9.5
Max time: 27
Max memory: 106
test01: Accepted. Time: 0.025s
test02: Accepted. Time: 0.023s
test03: Accepted. Time: 0.024s
test04: Accepted. Time: 0.023s
test05: Accepted. Time: 0.023s
test06: Accepted. Time: 0.026s
test07: Accepted. Time: 0.026s
test08: Accepted. Time: 0.025s
test09: Accepted. Time: 0.025s
test10: Accepted. Time: 0.024s
test11: Accepted. Time: 0.026s
test12: Accepted. Time: 0.026s
test13: Accepted. Time: 0.023s
test14: Accepted. Time: 0.024s
test15: Accepted. Time: 0.025s
test16: Accepted. Time: 0.022s
test17: Accepted. Time: 0.022s
test18: Accepted. Time: 0.022s
test19: Accepted. Time: 0.027s
test20: Wrong Answer. Time: 0.022s
